"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/11/2025","AirNow","482010024","4","11.8","ug/m3 LC","56","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/12/2025","AirNow","482010024","4","12.4","ug/m3 LC","57","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/13/2025","AirNow","482010024","4","7.8","ug/m3 LC","43","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/14/2025","AirNow","482010024","4","10.4","ug/m3 LC","53","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/15/2025","AirNow","482010024","4","12.7","ug/m3 LC","58","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/16/2025","AirNow","482010024","4","17.4","ug/m3 LC","66","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/17/2025","AirNow","482010024","4","17","ug/m3 LC","66","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/18/2025","AirNow","482010024","4","5.4","ug/m3 LC","30","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/19/2025","AirNow","482010024","4","5","ug/m3 LC","28","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/20/2025","AirNow","482010024","4","6","ug/m3 LC","33","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/21/2025","AirNow","482010024","4","6.7","ug/m3 LC","37","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/22/2025","AirNow","482010024","4","17.6","ug/m3 LC","67","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/23/2025","AirNow","482010024","4","13.7","ug/m3 LC","60","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/24/2025","AirNow","482010024","4","12.7","ug/m3 LC","58","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/25/2025","AirNow","482010024","4","12.3","ug/m3 LC","57","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/26/2025","AirNow","482010024","4","8.5","ug/m3 LC","47","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/27/2025","AirNow","482010024","4","8.5","ug/m3 LC","47","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/28/2025","AirNow","482010024","4","12.8","ug/m3 LC","58","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/29/2025","AirNow","482010024","4","14","ug/m3 LC","60","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/30/2025","AirNow","482010024","4","7.6","ug/m3 LC","42","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/31/2025","AirNow","482010024","4","8.2","ug/m3 LC","46","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/01/2025","AirNow","482010024","4","19.5","ug/m3 LC","70","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/02/2025","AirNow","482010024","4","16.5","ug/m3 LC","65","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/03/2025","AirNow","482010024","4","8.1","ug/m3 LC","45","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/04/2025","AirNow","482010024","4","12.9","ug/m3 LC","58","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/05/2025","AirNow","482010024","4","10.9","ug/m3 LC","54","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/06/2025","AirNow","482010024","4","9.4","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/07/2025","AirNow","482010024","4","9.2","ug/m3 LC","51","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/08/2025","AirNow","482010024","4","9","ug/m3 LC","50","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/09/2025","AirNow","482010024","4","9.6","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/10/2025","AirNow","482010024","4","13.5","ug/m3 LC","59","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/11/2025","AirNow","482010024","4","9.7","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/12/2025","AirNow","482010024","4","5","ug/m3 LC","28","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/13/2025","AirNow","482010024","4","4.1","ug/m3 LC","23","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/14/2025","AirNow","482010024","4","9","ug/m3 LC","50","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/15/2025","AirNow","482010024","4","9.9","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/16/2025","AirNow","482010024","4","8","ug/m3 LC","44","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/17/2025","AirNow","482010024","4","9.9","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/18/2025","AirNow","482010024","4","6.8","ug/m3 LC","38","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/19/2025","AirNow","482010024","4","6.5","ug/m3 LC","36","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/20/2025","AirNow","482010024","4","7.5","ug/m3 LC","42","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/21/2025","AirNow","482010024","4","5.9","ug/m3 LC","33","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/22/2025","AirNow","482010024","4","7.2","ug/m3 LC","40","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/23/2025","AirNow","482010024","4","3.6","ug/m3 LC","20","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/24/2025","AirNow","482010024","4","9.3","ug/m3 LC","51","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/25/2025","AirNow","482010024","4","13.1","ug/m3 LC","58","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/26/2025","AirNow","482010024","4","9.2","ug/m3 LC","51","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/27/2025","AirNow","482010024","4","12.5","ug/m3 LC","57","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/28/2025","AirNow","482010024","4","16.7","ug/m3 LC","65","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/01/2025","AirNow","482010024","4","16.3","ug/m3 LC","64","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/02/2025","AirNow","482010024","4","14.7","ug/m3 LC","61","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/03/2025","AirNow","482010024","4","9.3","ug/m3 LC","51","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/04/2025","AirNow","482010024","4","11.9","ug/m3 LC","56","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/05/2025","AirNow","482010024","4","4.8","ug/m3 LC","27","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/06/2025","AirNow","482010024","4","8.1","ug/m3 LC","45","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/07/2025","AirNow","482010024","4","11.3","ug/m3 LC","55","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/08/2025","AirNow","482010024","4","13.7","ug/m3 LC","60","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/09/2025","AirNow","482010024","4","4.2","ug/m3 LC","23","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/10/2025","AirNow","482010024","4","11","ug/m3 LC","55","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/11/2025","AirNow","482010024","4","6.5","ug/m3 LC","36","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/12/2025","AirNow","482010024","4","6.8","ug/m3 LC","38","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/13/2025","AirNow","482010024","4","15","ug/m3 LC","62","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/14/2025","AirNow","482010024","4","24.4","ug/m3 LC","80","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/15/2025","AirNow","482010024","4","18.7","ug/m3 LC","69","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/16/2025","AirNow","482010024","4","4.4","ug/m3 LC","24","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/17/2025","AirNow","482010024","4","8.4","ug/m3 LC","47","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/18/2025","AirNow","482010024","4","5.5","ug/m3 LC","31","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/19/2025","AirNow","482010024","4","7.2","ug/m3 LC","40","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/20/2025","AirNow","482010024","4","4.3","ug/m3 LC","24","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/21/2025","AirNow","482010024","4","8.7","ug/m3 LC","48","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/22/2025","AirNow","482010024","4","7.5","ug/m3 LC","42","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/23/2025","AirNow","482010024","4","9.9","ug/m3 LC","52","Houston Aldine","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
