longitude,latitude,site_id,avg_2022,avg_2023,avg_2024,avg2022_24,yrs_over12,yrs_over9,over35,max_read,min_read,cnty_fips,county,monitor_type,compliance_2024,min_date,max_date,daily_cnt
-95.1453,29.670757,128007,4.907543859649122,6.281792014856082,5.817777777777778,5.669037884094327,0.0,0.0,2.0,38.70333333333333,0.2266666666666666,48201.0,Harris,PurpleAir,in,February 2022,December 2024,1045.0
-95.33349,29.741404,133994,4.798458458458458,5.648423551756885,5.98664563617245,5.477842548795931,0.0,0.0,2.0,44.879999999999995,0.3966666666666666,48201.0,Harris,PurpleAir,in,January 2022,December 2024,1001.0
-95.409004,29.799835,135062,7.798612191958496,9.348040345821326,9.174823717948717,8.77382541857618,0.0,2.0,4.0,67.66,1.4733333333333334,48201.0,Harris,PurpleAir,out,March 2022,September 2024,812.0
-95.10313,29.77624,148709,,11.179643916913946,10.393611111111111,,0.0,2.0,5.0,65.16666666666666,1.8133333333333337,48201.0,Harris,PurpleAir,out,July 2022,December 2024,874.0
-95.42584,29.822277,155367,,9.854968847352024,9.842195945945946,,0.0,2.0,2.0,48.05333333333333,1.6433333333333335,48201.0,Harris,PurpleAir,out,September 2022,December 2024,609.0
-95.52899,29.574024,161015,,,9.57692077727952,,0.0,1.0,3.0,46.46666666666667,1.5299999999999998,48157.0,Fort Bend,PurpleAir,out,May 2024,December 2024,223.0
-95.68345,29.55004,161141,,,8.179702564102564,,0.0,0.0,1.0,49.86666666666666,1.2466666666666668,48157.0,Fort Bend,PurpleAir,in,December 2023,December 2024,344.0
-95.584496,29.57438,161159,,,9.679102564102564,,0.0,1.0,3.0,51.05666666666667,1.1333333333333333,48157.0,Fort Bend,PurpleAir,out,November 2023,December 2024,327.0
-95.45273,30.023579,165203,,9.368416666666667,8.400404040404041,,0.0,1.0,4.0,39.27,0.7933333333333332,48201.0,Harris,PurpleAir,in,October 2022,December 2024,807.0
-95.09357,29.801435,166381,,,9.893706896551723,,0.0,1.0,2.0,45.05,1.36,48201.0,Harris,PurpleAir,out,June 2023,December 2024,487.0
-95.07921,29.79698,166391,,8.63130081300813,9.534430641821945,,0.0,1.0,3.0,40.29,1.8133333333333332,48201.0,Harris,PurpleAir,out,June 2023,December 2024,527.0
-95.096,29.803095,166399,,,9.782697495183044,,0.0,1.0,1.0,42.72666666666666,1.4166666666666663,48201.0,Harris,PurpleAir,out,June 2023,December 2024,524.0
-94.968155,29.763874,166413,,,9.412587064676618,,0.0,1.0,2.0,46.239999999999995,0.9633333333333334,48201.0,Harris,PurpleAir,out,July 2023,December 2024,379.0
-95.283745,29.82794,166421,,,11.899675262655206,,0.0,1.0,5.0,49.92333333333333,2.833333333333333,48201.0,Harris,PurpleAir,out,August 2023,December 2024,500.0
-95.00236,29.763205,166427,,8.075445026178011,,,0.0,0.0,1.0,37.96666666666667,1.4166666666666663,48201.0,Harris,PurpleAir,in,June 2023,December 2024,348.0
-95.2333,29.74531,166435,,10.560649717514124,11.0736815920398,,0.0,2.0,5.0,93.5,1.4733333333333332,48201.0,Harris,PurpleAir,out,May 2023,December 2024,571.0
-95.153625,29.776548,166441,,9.934910569105691,10.97157458563536,,0.0,2.0,3.0,45.9,2.55,48201.0,Harris,PurpleAir,out,June 2023,December 2024,567.0
-95.693016,29.775267,173719,,8.142808988764045,8.116204986149585,,0.0,0.0,4.0,58.76333333333333,0.85,48201.0,Harris,PurpleAir,in,January 2023,December 2024,717.0
-95.30618,29.822308,181765,,,11.890636277302942,,0.0,1.0,6.0,49.98,1.8133333333333332,48201.0,Harris,PurpleAir,out,May 2023,December 2024,440.0
-95.13781,29.777805,186271,,,11.990826291079811,,0.0,1.0,8.0,48.22333333333333,1.87,48201.0,Harris,PurpleAir,out,October 2023,December 2024,443.0
-95.0665,29.81704,186277,,,11.041949860724234,,0.0,1.0,3.0,50.03666666666666,1.643333333333333,48201.0,Harris,PurpleAir,out,November 2023,December 2024,404.0
-95.35113,29.781633,186303,,,11.0844618599791,,0.0,1.0,2.0,49.24333333333333,1.643333333333333,48201.0,Harris,PurpleAir,out,February 2024,December 2024,319.0
-95.477104,29.708698,186315,,,10.214046948356808,,0.0,1.0,3.0,51.11333333333333,1.36,48201.0,Harris,PurpleAir,out,July 2023,December 2024,518.0
-95.14891,29.79457,186327,,,11.103572796934865,,0.0,1.0,3.0,61.370000000000005,1.8133333333333332,48201.0,Harris,PurpleAir,out,December 2023,December 2024,349.0
-95.358116,29.798594,191215,,,11.42926694329184,,0.0,1.0,4.0,45.33333333333333,2.2666666666666666,48201.0,Harris,PurpleAir,out,August 2023,December 2024,390.0
-95.48181,30.094578,194469,,,9.775236768802229,,0.0,1.0,2.0,85.11333333333333,0.7366666666666666,48201.0,Harris,PurpleAir,out,October 2023,December 2024,428.0
-95.50417,30.176702,199057,,,10.572403755868544,,0.0,1.0,2.0,45.163333333333334,0.85,48339.0,Montgomery,PurpleAir,out,November 2023,December 2024,393.0
-95.03727,29.5832,208397,,,8.626491228070176,,0.0,0.0,2.0,41.99,1.1333333333333333,48201.0,Harris,PurpleAir,in,February 2024,December 2024,323.0
-95.354974,28.964394,480391012,,7.5125,7.948333333333334,,0.0,0.0,0.0,31.8,0.8,39.0,Brazoria,EPA,in,January 2023,December 2024,116.0
-94.861289,29.254474,481671034,7.995086705202312,9.771337579617834,7.031707317073171,8.266043867297773,0.0,1.0,3.0,50.9,0.1,167.0,Galveston,EPA,in,January 2018,December 2024,2301.0
-95.326137,29.901036,482010024,10.186233766233766,10.380678851174936,10.857104557640753,10.47467239168315,0.0,7.0,4.0,42.9,0.0,201.0,Harris,EPA,out,January 2018,December 2024,2700.0
-95.284096,29.828086,482010046,11.772159090909092,13.032551319648094,12.824464831804285,12.54305841412049,3.0,4.0,3.0,44.7,-0.8,201.0,Harris,EPA,out,May 2021,December 2024,1248.0
-95.499219,29.695729,482010055,9.45848214285714,10.837709497206705,10.6533527696793,10.316514803247715,0.0,3.0,2.0,40.7,2.7,201.0,Harris,EPA,out,April 2022,December 2024,925.0
-95.031232,29.770698,482010058,10.496078431372547,11.510028653295128,10.396363636363636,10.800823573677103,0.0,6.0,4.0,50.2,-0.1,201.0,Harris,EPA,out,January 2018,December 2024,2430.0
-95.635833,29.723333,482010066,8.035483870967742,9.41608187134503,9.060119047619049,8.837228263310607,0.0,2.0,3.0,43.6,-0.3,201.0,Harris,EPA,out,January 2021,December 2024,1281.0
-95.220582,29.767997,482011034,9.786167146974064,10.613636363636363,10.17185628742515,10.19055326601186,0.0,7.0,6.0,47.4,0.0,201.0,Harris,EPA,out,January 2018,December 2024,2408.0
-95.257593,29.733726,482011035,10.622435897435896,11.320558375634516,10.74064914992272,10.89454780766438,0.0,7.0,13.0,46.7,1.6,201.0,Harris,EPA,out,January 2018,December 2024,5255.0
-95.128508,29.670025,482011039,8.709417040358744,9.787113402061856,9.56910229645094,9.35521091295718,0.0,2.0,8.0,47.7,-0.8,201.0,Harris,EPA,out,January 2018,December 2024,3925.0
-95.015544,29.583047,482011050,8.436389684813754,8.641111111111112,7.743465909090909,8.273655568338592,0.0,0.0,1.0,45.6,1.4,201.0,Harris,EPA,in,January 2018,December 2024,2357.0
-95.38769,29.81453,482011052,11.252023121387282,12.416519174041298,11.906470588235294,11.858337627887956,1.0,7.0,5.0,44.2,0.9,201.0,Harris,EPA,out,January 2018,December 2024,1634.0
-95.425128,30.350302,483390078,9.688252148997137,10.187777777777775,12.04845070422535,10.641493543666757,1.0,4.0,5.0,39.7,-0.1,339.0,Montgomery,EPA,out,January 2018,December 2024,2363.0
